model,analyzer,lowercase,ngram_range,aspect,type,class_weight,criterion,min_samples_split,val_f1,val_recall,val_precision,val_accuracy,test_f1,test_recall,test_precision,test_accuracy
rf,word,True,"(1, 2)",original,stem,,gini,10,0.8123858229075499,0.827933765298776,0.8193885839104512,0.827933765298776,0.7761398003669867,0.7940959409594096,0.7951709289242603,0.7940959409594096
rf,word,True,"(1, 2)",original,stem,balanced,entropy,5,0.8123646502138678,0.8236141108711303,0.817124961431657,0.8236141108711303,0.7670229198599984,0.777859778597786,0.7745840561444819,0.777859778597786
rf,word,True,"(1, 2)",original,lemma,balanced,gini,5,0.8121020976828415,0.8250539956803455,0.8191641208055973,0.8250539956803455,0.7714971822815103,0.7822878228782287,0.7780530229573733,0.7822878228782287
rf,word,True,"(1, 1)",original,stem,balanced_subsample,gini,10,0.8120850179955696,0.8142548596112311,0.8136847694718359,0.8142548596112311,0.7751487829148273,0.7800738007380074,0.7772511932780692,0.7800738007380074
rf,word,True,"(1, 2)",original,original,,gini,5,0.8120694805774605,0.8293736501079914,0.822540419392483,0.8293736501079914,0.7617625206385729,0.7830258302583026,0.7848228537449837,0.7830258302583026
rf,word,True,"(1, 2)",original,lemma,balanced_subsample,gini,10,0.8119289047100867,0.822174226061915,0.8142692376962491,0.822174226061915,0.7747300435156411,0.7815498154981549,0.7799615727986773,0.7815498154981549
rf,word,True,"(1, 2)",original,stem,balanced,gini,5,0.8118866280171272,0.8228941684665226,0.8150797835838686,0.8228941684665226,0.7813752729971368,0.7896678966789668,0.7880772985511401,0.7896678966789668
rf,word,True,"(1, 1)",original,stem,balanced,gini,10,0.8117347861835944,0.8156947444204463,0.8130394849001588,0.8156947444204463,0.7833364223917757,0.7881918819188192,0.787281083229758,0.7881918819188192
rf,word,True,"(1, 2)",original,original,balanced,gini,10,0.8116835206941426,0.8214542836573074,0.8132442494039039,0.8214542836573074,0.7694728484654506,0.7785977859778598,0.7763120478662414,0.7785977859778598
rf,word,True,"(1, 3)",original,original,balanced_subsample,gini,5,0.8115285533599436,0.8257739380849533,0.8185072901789309,0.8257739380849533,0.7670138756369262,0.777859778597786,0.7746896894866317,0.777859778597786
rf,word,True,"(1, 3)",original,lemma,balanced_subsample,gini,5,0.8114755560154625,0.8250539956803455,0.8178092498215431,0.8250539956803455,0.7658208487565776,0.7785977859778598,0.7747391293232725,0.7785977859778598
rf,word,True,"(1, 2)",original,lemma,,entropy,5,0.8114450119097799,0.8308135349172067,0.8285438741422636,0.8308135349172067,0.7614850638321325,0.7837638376383764,0.7883477885586633,0.7837638376383764
rf,word,True,"(1, 2)",original,lemma,balanced,gini,10,0.8112943323246351,0.8200143988480921,0.8149793510856066,0.8200143988480921,0.77618520565952,0.7845018450184502,0.7812731968296943,0.7845018450184502
rf,word,True,"(1, 1)",original,stem,,gini,10,0.811225781669236,0.8236141108711303,0.8118700262692121,0.8236141108711303,0.7805372608982405,0.7955719557195572,0.791724910768137,0.7955719557195572
rf,word,True,"(1, 1)",original,lemma,balanced,gini,10,0.811134980514026,0.8171346292296616,0.8123281250373471,0.8171346292296616,0.7742676287359765,0.7808118081180812,0.7778743372925958,0.7808118081180812
rf,word,True,"(1, 1)",original,lemma,balanced_subsample,gini,10,0.8110996781408438,0.816414686825054,0.8123894794162528,0.816414686825054,0.7776254119790569,0.7845018450184502,0.781368585315268,0.7845018450184502
rf,word,True,"(1, 2)",original,original,balanced_subsample,gini,10,0.8110996264394296,0.8200143988480921,0.8130013498549897,0.8200143988480921,0.7717834335789275,0.7800738007380074,0.7760279385973659,0.7800738007380074
rf,word,True,"(1, 1)",original,lemma,balanced_subsample,gini,5,0.8107134905793056,0.8214542836573074,0.8132196614059352,0.8214542836573074,0.7744620171746049,0.7822878228782287,0.7793058928723795,0.7822878228782287
rf,word,True,"(1, 2)",original,lemma,,entropy,2,0.8102224078552194,0.8293736501079914,0.825675055083068,0.8293736501079914,0.767245933242886,0.788929889298893,0.7944435236151285,0.788929889298893
rf,word,True,"(1, 2)",original,lemma,balanced,entropy,10,0.809882725309401,0.8207343412526998,0.8145276391461977,0.8207343412526998,0.7765852388235235,0.7859778597785978,0.7832093502537733,0.7859778597785978
rf,word,True,"(1, 3)",original,lemma,,entropy,10,0.8096399769660827,0.8286537077033838,0.8235588166001925,0.8286537077033838,0.7716141462870747,0.792619926199262,0.7954038352929316,0.792619926199262
rf,word,True,"(1, 2)",original,original,balanced_subsample,entropy,10,0.809551338070599,0.8207343412526998,0.8145081038219909,0.8207343412526998,0.7614156117542905,0.7712177121771218,0.7665988161318212,0.7712177121771218
rf,word,True,"(1, 1)",original,stem,,entropy,2,0.8094652968303075,0.8257739380849533,0.8177235500152268,0.8257739380849533,0.7641434648942913,0.785239852398524,0.7883250917217414,0.785239852398524
rf,word,True,"(1, 1)",original,stem,,entropy,10,0.8092326358767,0.8250539956803455,0.813792908126883,0.8250539956803455,0.7728474845591037,0.7918819188191882,0.7924942880557251,0.7918819188191882
rf,word,True,"(1, 3)",original,stem,balanced,gini,5,0.8088020608406338,0.8207343412526998,0.813160767099736,0.8207343412526998,0.7797542065359142,0.788929889298893,0.7860963102881053,0.788929889298893
rf,word,True,"(1, 2)",original,original,balanced,gini,5,0.8087780118858566,0.8214542836573074,0.8132152424436627,0.8214542836573074,0.7728787600504554,0.7837638376383764,0.7800203951455533,0.7837638376383764
rf,word,True,"(1, 2)",original,lemma,balanced_subsample,entropy,5,0.8087412631688445,0.8228941684665226,0.8158865407400933,0.8228941684665226,0.766022527239614,0.7771217712177122,0.7744379005871034,0.7771217712177122
rf,word,True,"(1, 1)",original,original,balanced_subsample,entropy,10,0.8086354825843931,0.816414686825054,0.8087484211539029,0.816414686825054,0.7655720641490195,0.7734317343173431,0.7709394877394784,0.7734317343173431
rf,word,True,"(1, 2)",original,lemma,,gini,5,0.8084311948001085,0.827933765298776,0.8238192212726606,0.827933765298776,0.7658383415724387,0.7874538745387454,0.7907600521780561,0.7874538745387454
rf,word,True,"(1, 3)",original,lemma,balanced_subsample,entropy,10,0.8082913534176255,0.8185745140388769,0.812444090075927,0.8185745140388769,0.7677172903778556,0.7771217712177122,0.7751938361040326,0.7771217712177122
rf,word,True,"(1, 2)",original,original,balanced_subsample,entropy,5,0.8082692810356046,0.8228941684665226,0.8149226040541905,0.8228941684665226,0.7637011171267767,0.7756457564575646,0.7718796314705813,0.7756457564575646
rf,word,True,"(1, 2)",original,stem,balanced_subsample,gini,10,0.8082397277674683,0.8142548596112311,0.8094773457504363,0.8142548596112311,0.780888123733442,0.785239852398524,0.7858406467622845,0.785239852398524
rf,word,True,"(1, 1)",original,lemma,,gini,2,0.8080539408457718,0.8243340532757379,0.813741682456272,0.8243340532757379,0.766076346139484,0.785239852398524,0.7864262366427884,0.785239852398524
rf,word,True,"(1, 2)",original,original,balanced,entropy,10,0.8079899890373208,0.8200143988480921,0.8128431821977334,0.8200143988480921,0.7694847005962341,0.7808118081180812,0.7766316388142792,0.7808118081180812
rf,word,True,"(1, 3)",original,original,balanced_subsample,entropy,10,0.8078710902442559,0.8207343412526998,0.8123988962932114,0.8207343412526998,0.7696825926806007,0.7800738007380074,0.7755789213022967,0.7800738007380074
rf,word,True,"(1, 3)",original,lemma,balanced,gini,10,0.8078559211989257,0.8200143988480921,0.8110372421813149,0.8200143988480921,0.7751663247143571,0.7837638376383764,0.7792336284564144,0.7837638376383764
rf,word,True,"(1, 1)",original,original,balanced_subsample,gini,5,0.8076607310653373,0.8178545716342692,0.8080816527900898,0.8178545716342692,0.7647950821243767,0.7741697416974169,0.7706246847549586,0.7741697416974169
rf,word,True,"(1, 2)",original,original,,gini,10,0.8075726141573509,0.8250539956803455,0.8160985546030823,0.8250539956803455,0.7696331587090304,0.7896678966789668,0.7897653870428981,0.7896678966789668
rf,word,True,"(1, 2)",original,lemma,balanced,gini,2,0.8075448418509344,0.8264938804895609,0.8237980592888974,0.8264938804895609,0.7575206384586848,0.7749077490774908,0.7731226721668584,0.7749077490774908
rf,word,True,"(1, 3)",original,lemma,balanced_subsample,gini,10,0.8073520088528343,0.8192944564434845,0.810441196406837,0.8192944564434845,0.7785345578339129,0.7874538745387454,0.7859884740327623,0.7874538745387454
rf,word,True,"(1, 2)",original,stem,,gini,5,0.8072509506566582,0.8257739380849533,0.8175896238143784,0.8257739380849533,0.7698094603524083,0.788929889298893,0.7917341458084733,0.788929889298893
rf,word,True,"(1, 2)",original,stem,balanced_subsample,gini,5,0.8072408992852026,0.8178545716342692,0.8107892598231535,0.8178545716342692,0.7868866275724863,0.7948339483394834,0.7929333396119286,0.7948339483394834
rf,word,True,"(1, 2)",original,lemma,,entropy,10,0.8070691225610183,0.8250539956803455,0.8174636163480337,0.8250539956803455,0.7734129887702802,0.7933579335793358,0.7978733608929763,0.7933579335793358
rf,word,True,"(1, 3)",original,original,balanced,gini,5,0.8070535071965869,0.8214542836573074,0.8141039659060397,0.8214542836573074,0.7639271373181892,0.7756457564575646,0.7733275641762575,0.7756457564575646
rf,word,True,"(1, 1)",original,stem,,entropy,5,0.807002007964756,0.8236141108711303,0.8144335992923404,0.8236141108711303,0.7745095842443693,0.792619926199262,0.7955957033346135,0.792619926199262
rf,word,True,"(1, 1)",original,lemma,balanced,entropy,10,0.8068601750556134,0.8149748020158387,0.8101553172005681,0.8149748020158387,0.7621161350495879,0.7697416974169742,0.7669755865277998,0.7697416974169742
rf,word,True,"(1, 1)",original,lemma,balanced_subsample,entropy,5,0.8068071066927245,0.8171346292296616,0.8092267093676727,0.8171346292296616,0.7621400268246489,0.7719557195571956,0.7675946514366047,0.7719557195571956
rf,word,True,"(1, 1)",original,stem,,gini,5,0.8068070943488903,0.8200143988480921,0.8088321544257182,0.8200143988480921,0.7737843441373203,0.7918819188191882,0.7918854726037767,0.7918819188191882
rf,word,True,"(1, 3)",original,stem,,entropy,2,0.8066533787787242,0.8264938804895609,0.8250211434638752,0.8264938804895609,0.761667561275491,0.7837638376383764,0.7900282837661443,0.7837638376383764
rf,word,True,"(1, 2)",original,stem,balanced_subsample,entropy,5,0.806645563606011,0.8192944564434845,0.8103485803129928,0.8192944564434845,0.7713789117107704,0.7815498154981549,0.7782191690537924,0.7815498154981549
rf,word,True,"(1, 3)",original,original,balanced,entropy,5,0.8066187201434981,0.8214542836573074,0.8152060030319526,0.8214542836573074,0.756922611741058,0.770479704797048,0.767010407717996,0.770479704797048
rf,word,True,"(1, 2)",original,original,balanced,entropy,5,0.8065937101353245,0.8207343412526998,0.8135867335483029,0.8207343412526998,0.7618125872487306,0.7734317343173431,0.7695789613289626,0.7734317343173431
rf,word,True,"(1, 3)",original,original,,gini,10,0.806570037529663,0.8228941684665226,0.8128814728337646,0.8228941684665226,0.7686105074421292,0.788929889298893,0.7894525043965285,0.788929889298893
rf,word,True,"(1, 3)",original,stem,balanced,gini,10,0.8064728821694265,0.8135349172066235,0.8081684422094261,0.8135349172066235,0.7804372492127226,0.7874538745387454,0.785179818751089,0.7874538745387454
rf,word,True,"(1, 1)",original,stem,balanced,entropy,10,0.8063908726234902,0.8099352051835853,0.8078777923118263,0.8099352051835853,0.7760909652349883,0.7808118081180812,0.7800463133375142,0.7808118081180812
rf,word,True,"(1, 1)",original,original,balanced,gini,10,0.8062568594777181,0.8135349172066235,0.8049627382008493,0.8135349172066235,0.778070144838122,0.7837638376383764,0.7824227648434842,0.7837638376383764
rf,word,True,"(1, 2)",original,original,,gini,2,0.8061901926781659,0.8250539956803455,0.8200165707363344,0.8250539956803455,0.7579986377302461,0.7808118081180812,0.7835975220068465,0.7808118081180812
rf,word,True,"(1, 3)",original,lemma,balanced_subsample,entropy,5,0.8058740387592281,0.8207343412526998,0.8146098895670494,0.8207343412526998,0.7623403630273855,0.7771217712177122,0.7732076688926506,0.7771217712177122
rf,word,True,"(1, 3)",original,lemma,balanced,entropy,10,0.8057788241392562,0.8185745140388769,0.8107486800832997,0.8185745140388769,0.761817142303003,0.7726937269372693,0.7695706938666735,0.7726937269372693
rf,word,True,"(1, 1)",original,lemma,balanced,entropy,5,0.8056327489502516,0.8171346292296616,0.8096749868725024,0.8171346292296616,0.76559135772198,0.7756457564575646,0.7712888163395961,0.7756457564575646
rf,word,True,"(1, 1)",original,lemma,balanced,gini,2,0.805619852893239,0.8236141108711303,0.8174052368311254,0.8236141108711303,0.7640654703945843,0.777859778597786,0.7771972026649707,0.777859778597786
rf,word,True,"(1, 3)",original,lemma,balanced,entropy,5,0.8054898559461247,0.8207343412526998,0.8146604748532462,0.8207343412526998,0.7573249819234591,0.7712177121771218,0.7687671841823877,0.7712177121771218
rf,word,True,"(1, 1)",original,stem,balanced,gini,5,0.8054809263940457,0.8142548596112311,0.8056191537434056,0.8142548596112311,0.7768259671570786,0.7837638376383764,0.7791409906646926,0.7837638376383764
rf,word,True,"(1, 3)",original,lemma,,gini,2,0.8054420928893078,0.8257739380849533,0.8205616458759942,0.8257739380849533,0.7612285111726743,0.7830258302583026,0.7872083293323641,0.7830258302583026
rf,word,True,"(1, 1)",original,stem,balanced,entropy,5,0.8053764926092093,0.8142548596112311,0.8074756451118772,0.8142548596112311,0.766350794167372,0.7741697416974169,0.7724593037139164,0.7741697416974169
rf,word,True,"(1, 1)",original,lemma,balanced_subsample,entropy,2,0.8053178418585858,0.8214542836573074,0.8157963569586199,0.8214542836573074,0.7529638546198474,0.7690036900369004,0.7672770002523185,0.7690036900369004
rf,word,True,"(1, 3)",original,original,balanced,entropy,10,0.8052635533069181,0.8185745140388769,0.8123787938278323,0.8185745140388769,0.7684002941197007,0.7800738007380074,0.7756545023355862,0.7800738007380074
rf,word,True,"(1, 3)",original,lemma,balanced_subsample,gini,2,0.8051744550527796,0.8236141108711303,0.8215351481869481,0.8236141108711303,0.7569054082545861,0.7749077490774908,0.7729690673344758,0.7749077490774908
rf,word,True,"(1, 2)",original,original,balanced,gini,2,0.8051648038780992,0.8236141108711303,0.8221456610102377,0.8236141108711303,0.7589292370402005,0.7749077490774908,0.7739163796732523,0.7749077490774908
rf,word,True,"(1, 3)",original,stem,,gini,2,0.8050564973369769,0.8250539956803455,0.8195033683019644,0.8250539956803455,0.7625657351625302,0.7830258302583026,0.7872558071224586,0.7830258302583026
rf,word,True,"(1, 2)",original,original,balanced_subsample,gini,2,0.8050543288823651,0.8228941684665226,0.8192528780484062,0.8228941684665226,0.7610531219120418,0.7763837638376384,0.774642588288183,0.7763837638376384
rf,word,True,"(1, 3)",original,original,balanced_subsample,gini,2,0.8049303755503697,0.8228941684665226,0.8193577480834501,0.8228941684665226,0.7483578979710391,0.766789667896679,0.7652587872687721,0.766789667896679
rf,word,True,"(1, 1)",original,stem,,gini,2,0.8049301138032633,0.8192944564434845,0.8092997124112875,0.8192944564434845,0.7692649514899936,0.7874538745387454,0.7852960440745718,0.7874538745387454
rf,word,True,"(1, 1)",original,stem,balanced,gini,2,0.804690813881111,0.8192944564434845,0.8128782898535624,0.8192944564434845,0.7656901380365675,0.7785977859778598,0.7756194631537134,0.7785977859778598
rf,word,True,"(1, 3)",original,lemma,,entropy,5,0.8046338742273811,0.8257739380849533,0.8249168637937536,0.8257739380849533,0.771168208521322,0.7918819188191882,0.7975907960384356,0.7918819188191882
rf,word,True,"(1, 2)",original,original,,entropy,10,0.8044112711134238,0.8214542836573074,0.8112867283020516,0.8214542836573074,0.7716152553592931,0.7918819188191882,0.7939301097093886,0.7918819188191882
rf,word,True,"(1, 2)",original,lemma,balanced_subsample,gini,2,0.8043682749838872,0.8250539956803455,0.8241080616943334,0.8250539956803455,0.7584067452765222,0.7749077490774908,0.774331921719764,0.7749077490774908
rf,word,True,"(1, 1)",original,stem,balanced_subsample,entropy,5,0.8042665080068444,0.8142548596112311,0.8054402727152011,0.8142548596112311,0.7747138270684838,0.7822878228782287,0.7791597678328136,0.7822878228782287
rf,word,True,"(1, 2)",original,stem,balanced_subsample,entropy,10,0.8042423553484142,0.8106551475881929,0.807795781195804,0.8106551475881929,0.7751391897048334,0.7815498154981549,0.7815353219392246,0.7815498154981549
rf,word,True,"(1, 1)",original,original,balanced,gini,2,0.80423585725538,0.8207343412526998,0.8133923097983617,0.8207343412526998,0.7603833650390589,0.7749077490774908,0.7719667827718819,0.7749077490774908
rf,word,True,"(1, 3)",original,stem,balanced,entropy,5,0.8040274807846763,0.8178545716342692,0.8105590966555577,0.8178545716342692,0.76913611825257,0.7800738007380074,0.7769752334270471,0.7800738007380074
rf,word,True,"(1, 3)",original,original,,entropy,5,0.8039829599807435,0.8236141108711303,0.8178225283881043,0.8236141108711303,0.7551730717613014,0.7793357933579336,0.785400980958782,0.7793357933579336
rf,word,True,"(1, 1)",original,lemma,,entropy,2,0.8039522765438062,0.8214542836573074,0.8110067577394129,0.8214542836573074,0.7632058814299966,0.7837638376383764,0.7861465345819261,0.7837638376383764
rf,word,True,"(1, 1)",original,lemma,balanced_subsample,gini,2,0.8039445346710874,0.8200143988480921,0.8126569234481531,0.8200143988480921,0.7596063769596142,0.7749077490774908,0.7734737750626499,0.7749077490774908
rf,word,True,"(1, 3)",original,original,,gini,5,0.8039006275647723,0.822174226061915,0.8143020663827277,0.822174226061915,0.7630988046363875,0.7845018450184502,0.7870782171826666,0.7845018450184502
rf,word,True,"(1, 1)",original,lemma,,entropy,10,0.8038233584898401,0.8192944564434845,0.8078691096527453,0.8192944564434845,0.768363512266106,0.7874538745387454,0.7850869250125088,0.7874538745387454
rf,word,True,"(1, 3)",original,stem,balanced_subsample,gini,5,0.8036273421907747,0.8156947444204463,0.8066343975626606,0.8156947444204463,0.7745662721831814,0.7830258302583026,0.7801747240756737,0.7830258302583026
rf,word,True,"(1, 1)",original,original,balanced,entropy,5,0.8035672768699208,0.8149748020158387,0.806661079334012,0.8149748020158387,0.7640939798679015,0.7741697416974169,0.7713666018175473,0.7741697416974169
rf,word,True,"(1, 2)",original,stem,balanced,gini,2,0.8034696228930762,0.8192944564434845,0.8181350909765194,0.8192944564434845,0.7633641718086324,0.7771217712177122,0.7749406682693641,0.7771217712177122
rf,word,True,"(1, 3)",original,stem,balanced,entropy,10,0.8034242584763382,0.8120950323974082,0.805257397327706,0.8120950323974082,0.7692638041154746,0.7756457564575646,0.7761481844026966,0.7756457564575646
rf,word,True,"(1, 1)",original,lemma,,gini,10,0.8034194377626839,0.8178545716342692,0.8046254439591688,0.8178545716342692,0.7715682183374415,0.788929889298893,0.7863485207132433,0.788929889298893
rf,word,True,"(1, 3)",original,stem,,entropy,10,0.8033990893488413,0.8228941684665226,0.8149439845878529,0.8228941684665226,0.7713177425218861,0.7918819188191882,0.7965358680566176,0.7918819188191882
rf,word,True,"(1, 1)",original,lemma,balanced_subsample,entropy,10,0.8032874338172907,0.8106551475881929,0.8071225635847183,0.8106551475881929,0.7655322037959215,0.7741697416974169,0.7701895388014458,0.7741697416974169
rf,word,True,"(1, 2)",original,stem,,entropy,2,0.8032707627580273,0.8243340532757379,0.8241267211183277,0.8243340532757379,0.767171789348584,0.7881918819188192,0.7949437055818076,0.7881918819188192
rf,word,True,"(1, 3)",original,original,,gini,2,0.803210826566131,0.8243340532757379,0.8229843150639176,0.8243340532757379,0.7543848726670852,0.777859778597786,0.7827446031671916,0.777859778597786
rf,word,True,"(1, 2)",original,stem,balanced,entropy,10,0.8031568557824231,0.8092152627789777,0.8043472232549848,0.8092152627789777,0.778193968021974,0.785239852398524,0.7830318192416954,0.785239852398524
rf,word,True,"(1, 2)",original,stem,,gini,2,0.8031526292865385,0.8228941684665226,0.8177893790726228,0.8228941684665226,0.7583520478937051,0.7800738007380074,0.7861069219387846,0.7800738007380074
rf,word,True,"(1, 1)",original,stem,balanced,entropy,2,0.8031354023491085,0.8192944564434845,0.8122421264184251,0.8192944564434845,0.7579297197193043,0.7726937269372693,0.7697307963134677,0.7726937269372693
rf,word,True,"(1, 3)",original,original,balanced_subsample,entropy,5,0.8031194855365392,0.8185745140388769,0.8109779686070635,0.8185745140388769,0.7545940429739225,0.7697416974169742,0.7668721021248268,0.7697416974169742
rf,word,True,"(1, 3)",original,lemma,,entropy,2,0.8029873169221989,0.8243340532757379,0.820694563330377,0.8243340532757379,0.7513230479035095,0.7763837638376384,0.7828194439688841,0.7763837638376384
rf,word,True,"(1, 3)",original,stem,,entropy,5,0.8029724981859021,0.8228941684665226,0.8182207697358665,0.8228941684665226,0.7638825803462712,0.7859778597785978,0.789183471223554,0.7859778597785978
rf,word,True,"(1, 2)",original,stem,,entropy,5,0.8029089148950429,0.8228941684665226,0.8180632852957253,0.8228941684665226,0.7609372852606454,0.7830258302583026,0.7872015184361211,0.7830258302583026
rf,word,True,"(1, 3)",original,stem,,gini,5,0.802886066092779,0.8214542836573074,0.8140641055476356,0.8214542836573074,0.762677339955667,0.7837638376383764,0.7893514085077209,0.7837638376383764
rf,word,True,"(1, 1)",original,stem,balanced_subsample,entropy,10,0.8028673030832858,0.8077753779697624,0.8029898784567824,0.8077753779697624,0.7756977818188135,0.7800738007380074,0.7799484882042436,0.7800738007380074
rf,word,True,"(1, 2)",original,stem,,entropy,10,0.8026757195316353,0.8207343412526998,0.8135226257259184,0.8207343412526998,0.7698993453431561,0.7896678966789668,0.7945919233024106,0.7896678966789668
rf,word,True,"(1, 2)",original,lemma,balanced,entropy,2,0.8026637671462117,0.8236141108711303,0.8203188783055437,0.8236141108711303,0.7534398363739113,0.7712177121771218,0.7710943868303304,0.7712177121771218
rf,word,True,"(1, 1)",original,lemma,balanced,entropy,2,0.8025032007276798,0.8207343412526998,0.8132839158275064,0.8207343412526998,0.7601377687985024,0.7756457564575646,0.7729224989725608,0.7756457564575646
rf,word,True,"(1, 2)",original,lemma,balanced_subsample,entropy,10,0.8024772361056383,0.8142548596112311,0.8077655348396625,0.8142548596112311,0.7686285217800387,0.7785977859778598,0.7761869618696189,0.7785977859778598
rf,word,True,"(1, 3)",original,stem,balanced_subsample,entropy,5,0.802304361646711,0.8156947444204463,0.8070907177292419,0.8156947444204463,0.7617317348215232,0.7741697416974169,0.7712820598446153,0.7741697416974169
rf,word,True,"(1, 2)",original,original,,entropy,5,0.8022394490236819,0.8214542836573074,0.813204086648218,0.8214542836573074,0.763591635916359,0.785239852398524,0.7903963195476111,0.785239852398524
rf,word,True,"(1, 3)",original,original,,entropy,10,0.8017989897556126,0.8214542836573074,0.814035102220525,0.8214542836573074,0.7648841810858619,0.7867158671586716,0.7892367182080733,0.7867158671586716
rf,word,True,"(1, 2)",original,lemma,balanced,entropy,5,0.8016642462597062,0.8178545716342692,0.8108309532811032,0.8178545716342692,0.7711930223125953,0.7845018450184502,0.780677646603262,0.7845018450184502
rf,word,True,"(1, 3)",original,stem,balanced_subsample,entropy,10,0.8013936397049958,0.8106551475881929,0.8025810978599973,0.8106551475881929,0.7794358424091564,0.7874538745387454,0.785271135186663,0.7874538745387454
rf,word,True,"(1, 3)",original,stem,,gini,10,0.8013369950594724,0.8200143988480921,0.8117647233161315,0.8200143988480921,0.7785853190276769,0.7970479704797048,0.798363392638584,0.7970479704797048
rf,word,True,"(1, 3)",original,lemma,balanced,gini,5,0.8013164689035269,0.8156947444204463,0.8062512174026587,0.8156947444204463,0.7683734301919821,0.7800738007380074,0.7758533744721757,0.7800738007380074
rf,word,True,"(1, 1)",original,original,balanced,entropy,2,0.8012518723603017,0.8178545716342692,0.8095783139487879,0.8178545716342692,0.7547989558071093,0.7719557195571956,0.7697830409267842,0.7719557195571956
rf,word,True,"(1, 1)",original,original,,entropy,5,0.8009777278030819,0.8178545716342692,0.8075057422738773,0.8178545716342692,0.7671938254179967,0.7859778597785978,0.7867806405842597,0.7859778597785978
rf,word,True,"(1, 2)",original,original,balanced,entropy,2,0.8007043046782302,0.8207343412526998,0.8181922922880819,0.8207343412526998,0.7484756751908892,0.766789667896679,0.7674402860629397,0.766789667896679
rf,word,True,"(1, 1)",original,original,,gini,5,0.800647514543957,0.8149748020158387,0.8021241031438093,0.8149748020158387,0.7594557833410128,0.7785977859778598,0.7770665522580164,0.7785977859778598
rf,word,True,"(1, 2)",original,stem,balanced_subsample,gini,2,0.8005175310595346,0.8156947444204463,0.8132537457157605,0.8156947444204463,0.760232488866295,0.7763837638376384,0.7758996005547801,0.7763837638376384
rf,word,True,"(1, 3)",original,original,,entropy,2,0.8005174817202295,0.8236141108711303,0.8243263166294797,0.8236141108711303,0.7568443728639895,0.7800738007380074,0.7840371499084995,0.7800738007380074
rf,word,True,"(1, 1)",original,lemma,,gini,5,0.8000008743822972,0.816414686825054,0.8031131970893797,0.816414686825054,0.7655164577591242,0.7837638376383764,0.7822344917904148,0.7837638376383764
rf,word,True,"(1, 1)",original,original,,gini,2,0.7993315042452769,0.816414686825054,0.805051347995047,0.816414686825054,0.7648329317038537,0.7830258302583026,0.7811195871561913,0.7830258302583026
