model,analyzer,lowercase,ngram_range,aspect,type,C,class_weight,penalty,solver,val_f1,val_recall,val_precision,val_accuracy,test_f1,test_recall,test_precision,test_accuracy
logreg,word,True,"(1, 3)",original,stem,0.5,balanced,l2,lbfgs,0.7803193036611539,0.7717782577393808,0.7928498281455908,0.7717782577393808,0.7686445617251306,0.7675276752767528,0.780454871741318,0.7675276752767528
logreg,word,True,"(1, 2)",original,stem,1.5,,l2,lbfgs,0.7802844859823242,0.8063354931605472,0.7958521911211927,0.8063354931605472,0.7424356019020002,0.7719557195571956,0.7848562177172224,0.7719557195571956
logreg,word,True,"(1, 2)",original,stem,1.5,,l2,newton-cg,0.7802844859823242,0.8063354931605472,0.7958521911211927,0.8063354931605472,0.7424356019020002,0.7719557195571956,0.7848562177172224,0.7719557195571956
logreg,word,True,"(1, 2)",original,stem,0.5,balanced,l2,lbfgs,0.7800746315784971,0.7703383729301656,0.7939248148745385,0.7703383729301656,0.7655281113496117,0.7638376383763837,0.7771219551973096,0.7638376383763837
logreg,word,True,"(1, 2)",original,stem,0.5,balanced,l2,newton-cg,0.7800746315784971,0.7703383729301656,0.7939248148745385,0.7703383729301656,0.7655281113496117,0.7638376383763837,0.7771219551973096,0.7638376383763837
logreg,word,True,"(1, 3)",original,stem,0.5,balanced,l2,newton-cg,0.7796622417121168,0.7710583153347732,0.7922261647044213,0.7710583153347732,0.7679563814204033,0.766789667896679,0.7796088875126788,0.766789667896679
logreg,word,True,"(1, 1)",original,lemma,0.5,balanced,l2,lbfgs,0.7792487913863759,0.7681785457163427,0.7954486407640121,0.7681785457163427,0.7521639670110527,0.7468634686346863,0.7661226447441466,0.7468634686346863
logreg,word,True,"(1, 1)",original,lemma,0.5,balanced,l2,newton-cg,0.7792487913863759,0.7681785457163427,0.7954486407640121,0.7681785457163427,0.7521639670110527,0.7468634686346863,0.7661226447441466,0.7468634686346863
logreg,word,True,"(1, 1)",original,original,1.0,balanced,l2,lbfgs,0.7791608293265069,0.7681785457163427,0.793881424389046,0.7681785457163427,0.7548567565948053,0.7490774907749077,0.7672423004241653,0.7490774907749077
logreg,word,True,"(1, 1)",original,original,1.0,balanced,l2,newton-cg,0.7791608293265069,0.7681785457163427,0.793881424389046,0.7681785457163427,0.7548567565948053,0.7490774907749077,0.7672423004241653,0.7490774907749077
logreg,word,True,"(1, 3)",new_aspect_1,stem,0.5,balanced,l2,lbfgs,0.7789715078743099,0.7766051011433597,0.7868713233812524,0.7766051011433597,0.7322657767283048,0.7342026078234705,0.7562101878163738,0.7342026078234705
logreg,word,True,"(1, 3)",new_aspect_1,stem,0.5,balanced,l2,newton-cg,0.7789715078743099,0.7766051011433597,0.7868713233812524,0.7766051011433597,0.7322657767283048,0.7342026078234705,0.7562101878163738,0.7342026078234705
logreg,word,True,"(1, 1)",original,original,1.5,balanced,l2,lbfgs,0.7788677459677474,0.769618430525558,0.7911792660413391,0.769618430525558,0.7549687949113845,0.7498154981549815,0.7664476132495812,0.7498154981549815
logreg,word,True,"(1, 1)",original,original,1.5,balanced,l2,newton-cg,0.7788677459677474,0.769618430525558,0.7911792660413391,0.769618430525558,0.7549687949113845,0.7498154981549815,0.7664476132495812,0.7498154981549815
logreg,word,True,"(1, 1)",original,lemma,1.0,balanced,l2,lbfgs,0.7780990829300934,0.7674586033117351,0.7926359209249448,0.7674586033117351,0.7540724181131844,0.7476014760147601,0.7668710744167031,0.7476014760147601
logreg,word,True,"(1, 1)",original,lemma,1.0,balanced,l2,newton-cg,0.7780990829300934,0.7674586033117351,0.7926359209249448,0.7674586033117351,0.7540724181131844,0.7476014760147601,0.7668710744167031,0.7476014760147601
logreg,word,True,"(1, 2)",original,lemma,1.5,,l2,lbfgs,0.7778914552198309,0.8056155507559395,0.7973211445409949,0.8056155507559395,0.7360827409187681,0.766789667896679,0.7811636854036702,0.766789667896679
logreg,word,True,"(1, 2)",original,lemma,1.5,,l2,newton-cg,0.7778914552198309,0.8056155507559395,0.7973211445409949,0.8056155507559395,0.7360827409187681,0.766789667896679,0.7811636854036702,0.766789667896679
logreg,word,True,"(1, 2)",original,stem,1.0,,l2,lbfgs,0.7774311172515106,0.8077753779697624,0.8047996160307176,0.8077753779697624,0.7242167075299863,0.7608856088560886,0.7749328949206254,0.7608856088560886
logreg,word,True,"(1, 2)",original,stem,1.0,,l2,newton-cg,0.7774311172515106,0.8077753779697624,0.8047996160307176,0.8077753779697624,0.7242167075299863,0.7608856088560886,0.7749328949206254,0.7608856088560886
logreg,word,True,"(1, 1)",original,original,0.5,balanced,l2,lbfgs,0.77736890025356,0.7667386609071274,0.7920082026718203,0.7667386609071274,0.751471705559919,0.7461254612546125,0.7667098013011817,0.7461254612546125
logreg,word,True,"(1, 1)",original,original,0.5,balanced,l2,newton-cg,0.77736890025356,0.7667386609071274,0.7920082026718203,0.7667386609071274,0.751471705559919,0.7461254612546125,0.7667098013011817,0.7461254612546125
logreg,word,True,"(1, 2)",new_aspect_1,stem,0.5,balanced,l2,lbfgs,0.7770638580951761,0.7739665787159191,0.7861431710205911,0.7739665787159191,0.7300584599358201,0.7311935807422267,0.7521852391260935,0.7311935807422267
logreg,word,True,"(1, 2)",new_aspect_1,stem,0.5,balanced,l2,newton-cg,0.7770638580951761,0.7739665787159191,0.7861431710205911,0.7739665787159191,0.7300584599358201,0.7311935807422267,0.7521852391260935,0.7311935807422267
logreg,word,True,"(1, 1)",original,stem,1.5,,l2,lbfgs,0.7767206594613207,0.8041756659467243,0.7929524603836532,0.8041756659467243,0.7458125936122222,0.7741697416974169,0.7868218723501925,0.7741697416974169
logreg,word,True,"(1, 1)",original,stem,1.5,,l2,newton-cg,0.7767206594613207,0.8041756659467243,0.7929524603836532,0.8041756659467243,0.7458125936122222,0.7741697416974169,0.7868218723501925,0.7741697416974169
logreg,word,True,"(1, 1)",new_aspect_1,stem,0.5,balanced,l2,lbfgs,0.7766165503531041,0.7686895338610378,0.7915383867957387,0.7686895338610378,0.7321920348682656,0.7321965897693079,0.7533186836781833,0.7321965897693079
logreg,word,True,"(1, 1)",new_aspect_1,stem,0.5,balanced,l2,newton-cg,0.7766165503531041,0.7686895338610378,0.7915383867957387,0.7686895338610378,0.7321920348682656,0.7321965897693079,0.7533186836781833,0.7321965897693079
logreg,word,True,"(1, 1)",original,original,1.5,,l2,lbfgs,0.7764437161482225,0.802735781137509,0.7913890305860958,0.802735781137509,0.7393105792274968,0.7697416974169742,0.7804913908169918,0.7697416974169742
logreg,word,True,"(1, 1)",original,original,1.5,,l2,newton-cg,0.7764437161482225,0.802735781137509,0.7913890305860958,0.802735781137509,0.7393105792274968,0.7697416974169742,0.7804913908169918,0.7697416974169742
logreg,word,True,"(1, 3)",original,stem,1.5,,l2,lbfgs,0.7760526532242187,0.8034557235421166,0.7930964971078176,0.8034557235421166,0.7376757755995446,0.7682656826568266,0.7816282223645135,0.7682656826568266
logreg,word,True,"(1, 3)",original,stem,1.5,,l2,newton-cg,0.7760526532242187,0.8034557235421166,0.7930964971078176,0.8034557235421166,0.7376757755995446,0.7682656826568266,0.7816282223645135,0.7682656826568266
logreg,word,True,"(1, 3)",original,lemma,1.5,,l2,lbfgs,0.7753346572320245,0.8034557235421166,0.7939233315507127,0.8034557235421166,0.729569357948564,0.7623616236162362,0.7763822448337231,0.7623616236162362
logreg,word,True,"(1, 3)",original,lemma,1.5,,l2,newton-cg,0.7753346572320245,0.8034557235421166,0.7939233315507127,0.8034557235421166,0.729569357948564,0.7623616236162362,0.7763822448337231,0.7623616236162362
logreg,word,True,"(1, 3)",original,original,1.5,,l2,lbfgs,0.7742405125066691,0.802735781137509,0.7943552151706922,0.802735781137509,0.7321972487012117,0.7653136531365313,0.7801530766076892,0.7653136531365313
logreg,word,True,"(1, 3)",original,original,1.5,,l2,newton-cg,0.7742405125066691,0.802735781137509,0.7943552151706922,0.802735781137509,0.7321972487012117,0.7653136531365313,0.7801530766076892,0.7653136531365313
logreg,word,True,"(1, 3)",new_aspect_1,stem,1.0,balanced,l2,lbfgs,0.7731183718277185,0.7695690413368513,0.782534570703865,0.7695690413368513,0.7311519711965229,0.7331995987963892,0.7485553039208122,0.7331995987963892
logreg,word,True,"(1, 3)",new_aspect_1,stem,1.0,balanced,l2,newton-cg,0.7731183718277185,0.7695690413368513,0.782534570703865,0.7695690413368513,0.7311519711965229,0.7331995987963892,0.7485553039208122,0.7331995987963892
logreg,word,True,"(1, 2)",new_aspect_1,original,1.5,balanced,l2,lbfgs,0.7729287063449505,0.7713280562884784,0.7795464576467215,0.7713280562884784,0.7195756800082624,0.7221664994984955,0.7352881097558235,0.7221664994984955
logreg,word,True,"(1, 2)",new_aspect_1,original,1.5,balanced,l2,newton-cg,0.7729287063449505,0.7713280562884784,0.7795464576467215,0.7713280562884784,0.7195756800082624,0.7221664994984955,0.7352881097558235,0.7221664994984955
logreg,word,True,"(1, 3)",original,lemma,0.5,balanced,none,lbfgs,0.7725734607373516,0.7789776817854571,0.7713073436801745,0.7789776817854571,0.7133752912246241,0.7180811808118082,0.7161741571118528,0.7180811808118082
logreg,word,True,"(1, 3)",original,lemma,1.0,balanced,none,lbfgs,0.7725734607373516,0.7789776817854571,0.7713073436801745,0.7789776817854571,0.7133752912246241,0.7180811808118082,0.7161741571118528,0.7180811808118082
logreg,word,True,"(1, 3)",original,lemma,1.5,balanced,none,lbfgs,0.7725734607373516,0.7789776817854571,0.7713073436801745,0.7789776817854571,0.7133752912246241,0.7180811808118082,0.7161741571118528,0.7180811808118082
logreg,word,True,"(1, 1)",original,stem,1.0,,l2,lbfgs,0.77248444788244,0.802735781137509,0.7927538315912371,0.802735781137509,0.7363555819196841,0.7682656826568266,0.7836867425710372,0.7682656826568266
logreg,word,True,"(1, 1)",original,stem,1.0,,l2,newton-cg,0.77248444788244,0.802735781137509,0.7927538315912371,0.802735781137509,0.7363555819196841,0.7682656826568266,0.7836867425710372,0.7682656826568266
logreg,word,True,"(1, 1)",original,lemma,1.0,,l2,lbfgs,0.7723271374703689,0.8034557235421166,0.79577098910148,0.8034557235421166,0.7284572797761381,0.7623616236162362,0.7806716200220005,0.7623616236162362
logreg,word,True,"(1, 1)",original,lemma,1.0,,l2,newton-cg,0.7723271374703689,0.8034557235421166,0.79577098910148,0.8034557235421166,0.7284572797761381,0.7623616236162362,0.7806716200220005,0.7623616236162362
logreg,word,True,"(1, 1)",original,original,1.0,,l2,lbfgs,0.7722823452288146,0.802735781137509,0.7955265029156973,0.802735781137509,0.7286660669065802,0.76309963099631,0.7812778976846371,0.76309963099631
logreg,word,True,"(1, 1)",original,original,1.0,,l2,newton-cg,0.7722823452288146,0.802735781137509,0.7955265029156973,0.802735781137509,0.7286660669065802,0.76309963099631,0.7812778976846371,0.76309963099631
logreg,word,True,"(1, 2)",new_aspect_1,lemma,0.5,balanced,l2,lbfgs,0.7722603014253135,0.7713280562884784,0.7790948383733831,0.7713280562884784,0.7282261730025129,0.7301905717151455,0.7496097844396782,0.7301905717151455
logreg,word,True,"(1, 2)",new_aspect_1,lemma,0.5,balanced,l2,newton-cg,0.7722603014253135,0.7713280562884784,0.7790948383733831,0.7713280562884784,0.7282261730025129,0.7301905717151455,0.7496097844396782,0.7301905717151455
logreg,word,True,"(1, 3)",new_aspect_1,lemma,1.0,balanced,l2,lbfgs,0.7717005874947832,0.7704485488126649,0.7797997462534464,0.7704485488126649,0.7294206756783371,0.7321965897693079,0.7424247235818946,0.7321965897693079
logreg,word,True,"(1, 3)",new_aspect_1,lemma,1.0,balanced,l2,newton-cg,0.7717005874947832,0.7704485488126649,0.7797997462534464,0.7704485488126649,0.7294206756783371,0.7321965897693079,0.7424247235818946,0.7321965897693079
logreg,word,True,"(1, 3)",original,stem,0.5,,none,lbfgs,0.7715982783896712,0.7804175665946724,0.7695975442658284,0.7804175665946724,0.7125219566883402,0.7232472324723247,0.7133990518619199,0.7232472324723247
logreg,word,True,"(1, 3)",original,stem,1.0,,none,lbfgs,0.7715982783896712,0.7804175665946724,0.7695975442658284,0.7804175665946724,0.7125219566883402,0.7232472324723247,0.7133990518619199,0.7232472324723247
logreg,word,True,"(1, 3)",original,stem,1.5,,none,lbfgs,0.7715982783896712,0.7804175665946724,0.7695975442658284,0.7804175665946724,0.7125219566883402,0.7232472324723247,0.7133990518619199,0.7232472324723247
logreg,word,True,"(1, 1)",new_aspect_1,stem,1.0,balanced,l2,lbfgs,0.7707872282700631,0.7634124890061565,0.783584374077574,0.7634124890061565,0.7371330770405156,0.7372116349047142,0.7544266888932706,0.7372116349047142
logreg,word,True,"(1, 1)",new_aspect_1,stem,1.0,balanced,l2,newton-cg,0.7707872282700631,0.7634124890061565,0.783584374077574,0.7634124890061565,0.7371330770405156,0.7372116349047142,0.7544266888932706,0.7372116349047142
logreg,word,True,"(1, 3)",original,stem,1.0,,l2,lbfgs,0.7706050710874415,0.8020158387329014,0.79714510831834,0.8020158387329014,0.7173463708842277,0.7557195571955719,0.7704502919155065,0.7557195571955719
logreg,word,True,"(1, 3)",original,stem,1.0,,l2,newton-cg,0.7706050710874415,0.8020158387329014,0.79714510831834,0.8020158387329014,0.7173463708842277,0.7557195571955719,0.7704502919155065,0.7557195571955719
logreg,word,True,"(1, 2)",new_aspect_1,stem,1.0,balanced,l2,lbfgs,0.7705516778216491,0.7660510114335972,0.7806712013293282,0.7660510114335972,0.732953476895849,0.7342026078234705,0.7504757354008179,0.7342026078234705
logreg,word,True,"(1, 2)",new_aspect_1,stem,1.0,balanced,l2,newton-cg,0.7705516778216491,0.7660510114335972,0.7806712013293282,0.7660510114335972,0.732953476895849,0.7342026078234705,0.7504757354008179,0.7342026078234705
logreg,word,True,"(1, 2)",original,lemma,1.0,,l2,lbfgs,0.770531338726146,0.8041756659467243,0.8042037612600748,0.8041756659467243,0.7148913037892493,0.7535055350553506,0.7704462485758956,0.7535055350553506
logreg,word,True,"(1, 2)",original,lemma,1.0,,l2,newton-cg,0.770531338726146,0.8041756659467243,0.8042037612600748,0.8041756659467243,0.7148913037892493,0.7535055350553506,0.7704462485758956,0.7535055350553506
logreg,word,True,"(1, 3)",original,original,0.5,,none,newton-cg,0.7702464756086708,0.7818574514038877,0.7685990811170925,0.7818574514038877,0.6941872910571465,0.7084870848708487,0.6944031804405569,0.7084870848708487
logreg,word,True,"(1, 3)",original,original,1.0,,none,newton-cg,0.7702464756086708,0.7818574514038877,0.7685990811170925,0.7818574514038877,0.6941872910571465,0.7084870848708487,0.6944031804405569,0.7084870848708487
logreg,word,True,"(1, 3)",original,original,1.5,,none,newton-cg,0.7702464756086708,0.7818574514038877,0.7685990811170925,0.7818574514038877,0.6941872910571465,0.7084870848708487,0.6944031804405569,0.7084870848708487
logreg,word,True,"(1, 2)",original,stem,0.5,,none,newton-cg,0.7700385842005066,0.7775377969762419,0.7695241940887613,0.7775377969762419,0.7000517898782367,0.7136531365313653,0.6999450911423525,0.7136531365313653
logreg,word,True,"(1, 2)",original,stem,1.0,,none,newton-cg,0.7700385842005066,0.7775377969762419,0.7695241940887613,0.7775377969762419,0.7000517898782367,0.7136531365313653,0.6999450911423525,0.7136531365313653
logreg,word,True,"(1, 2)",original,stem,1.5,,none,newton-cg,0.7700385842005066,0.7775377969762419,0.7695241940887613,0.7775377969762419,0.7000517898782367,0.7136531365313653,0.6999450911423525,0.7136531365313653
logreg,word,True,"(1, 3)",new_aspect_1,lemma,1.5,balanced,l2,newton-cg,0.7696969153605476,0.7695690413368513,0.777492605841902,0.7695690413368513,0.7230847894348081,0.7261785356068204,0.7376543225551008,0.7261785356068204
logreg,word,True,"(1, 3)",new_aspect_1,lemma,1.5,balanced,l2,lbfgs,0.7696969153605476,0.7695690413368513,0.777492605841902,0.7695690413368513,0.7228983067842087,0.7261785356068204,0.7373045810275664,0.7261785356068204
logreg,word,True,"(1, 2)",new_aspect_1,original,1.0,balanced,l2,newton-cg,0.7692816009305813,0.7678100263852242,0.7757367095520935,0.7678100263852242,0.7240298991372865,0.7261785356068204,0.7399890605095105,0.7261785356068204
logreg,word,True,"(1, 2)",new_aspect_1,original,0.5,balanced,l2,lbfgs,0.7691221221657973,0.7686895338610378,0.7751734247288378,0.7686895338610378,0.7229028434034874,0.7251755265797393,0.7433721719877068,0.7251755265797393
logreg,word,True,"(1, 2)",new_aspect_1,original,0.5,balanced,l2,newton-cg,0.7691221221657973,0.7686895338610378,0.7751734247288378,0.7686895338610378,0.7229028434034874,0.7251755265797393,0.7433721719877068,0.7251755265797393
logreg,word,True,"(1, 2)",new_aspect_1,lemma,1.0,balanced,l2,lbfgs,0.7690830583002868,0.7669305189094108,0.777242869558236,0.7669305189094108,0.7277321348165318,0.7301905717151455,0.7413248715744072,0.7301905717151455
logreg,word,True,"(1, 2)",new_aspect_1,lemma,1.0,balanced,l2,newton-cg,0.7690830583002868,0.7669305189094108,0.777242869558236,0.7669305189094108,0.7277321348165318,0.7301905717151455,0.7413248715744072,0.7301905717151455
logreg,word,True,"(1, 3)",original,lemma,0.5,,none,newton-cg,0.7689198940976669,0.7804175665946724,0.7690043688085086,0.7804175665946724,0.7001165995593003,0.7143911439114391,0.7002471263583131,0.7143911439114391
logreg,word,True,"(1, 3)",original,lemma,1.0,,none,newton-cg,0.7689198940976669,0.7804175665946724,0.7690043688085086,0.7804175665946724,0.7001165995593003,0.7143911439114391,0.7002471263583131,0.7143911439114391
logreg,word,True,"(1, 3)",original,lemma,1.5,,none,newton-cg,0.7689198940976669,0.7804175665946724,0.7690043688085086,0.7804175665946724,0.7001165995593003,0.7143911439114391,0.7002471263583131,0.7143911439114391
logreg,word,True,"(1, 2)",new_aspect_1,lemma,1.5,balanced,l2,lbfgs,0.7688995648087701,0.7669305189094108,0.7778239395190423,0.7669305189094108,0.7265939493707065,0.7291875626880642,0.7400093986759609,0.7291875626880642
logreg,word,True,"(1, 2)",new_aspect_1,lemma,1.5,balanced,l2,newton-cg,0.7688995648087701,0.7669305189094108,0.7778239395190423,0.7669305189094108,0.7265939493707065,0.7291875626880642,0.7400093986759609,0.7291875626880642
