model,analyzer,lowercase,ngram_range,aspect,type,C,class_weight,gamma,kernel,val_f1,val_recall,val_precision,val_accuracy,test_f1,test_recall,test_precision,test_accuracy
svm,word,True,"(1, 3)",original,original,1.0,balanced,scale,rbf,0.7930606505795302,0.8063354931605472,0.7989800540213569,0.8063354931605472,0.7472043380490887,0.76309963099631,0.7586982743933905,0.76309963099631
svm,word,True,"(1, 3)",original,original,0.5,balanced,scale,sigmoid,0.7921563717366218,0.7868970482361412,0.8060123419865903,0.7868970482361412,0.7546908925888948,0.7476014760147601,0.7799651956769844,0.7476014760147601
svm,word,True,"(1, 1)",original,lemma,1.5,,scale,rbf,0.790664686950595,0.8113750899928006,0.8020123704516654,0.8113750899928006,0.7478001732167288,0.7741697416974169,0.7872032488440827,0.7741697416974169
svm,word,True,"(1, 1)",original,lemma,1.5,balanced,scale,rbf,0.7906587856618975,0.7962562994960403,0.7906934395918072,0.7962562994960403,0.7571744222398096,0.7682656826568266,0.7643237948143939,0.7682656826568266
svm,word,True,"(1, 3)",original,stem,1.5,balanced,scale,rbf,0.7904818519831515,0.8012958963282938,0.7946004931287968,0.8012958963282938,0.7638553075414001,0.7756457564575646,0.7748412000526675,0.7756457564575646
svm,word,True,"(1, 1)",original,stem,1.0,balanced,scale,rbf,0.7903840823719178,0.7933765298776098,0.7914965197512148,0.7933765298776098,0.7658403359206006,0.7749077490774908,0.7741580272945586,0.7749077490774908
svm,word,True,"(1, 1)",original,original,1.5,,scale,sigmoid,0.790275810307182,0.8056155507559395,0.7925467720401393,0.8056155507559395,0.7520795567298589,0.7756457564575646,0.7768320349870166,0.7756457564575646
svm,word,True,"(1, 1)",original,stem,1.5,balanced,scale,rbf,0.7902611958229866,0.7933765298776098,0.7904056502718118,0.7933765298776098,0.7721018814793988,0.7815498154981549,0.7800169073502736,0.7815498154981549
svm,word,True,"(1, 2)",original,stem,1.5,balanced,scale,rbf,0.7896282880417447,0.7976961843052556,0.792424040639205,0.7976961843052556,0.7661627303962159,0.777859778597786,0.7771225601802368,0.777859778597786
svm,word,True,"(1, 3)",original,lemma,1.0,balanced,scale,rbf,0.7894870351834646,0.8034557235421166,0.7953586332044938,0.8034557235421166,0.743609850560936,0.7586715867158672,0.7540806362699267,0.7586715867158672
svm,word,True,"(1, 2)",original,original,0.5,balanced,scale,sigmoid,0.7894853773413448,0.7825773938084953,0.803504511300265,0.7825773938084953,0.7502733904064006,0.7416974169741697,0.776379025937014,0.7416974169741697
svm,word,True,"(1, 1)",original,stem,1.5,,scale,rbf,0.7894691586617509,0.8106551475881929,0.8012323719984755,0.8106551475881929,0.7484483931106738,0.7749077490774908,0.7896934296650712,0.7749077490774908
svm,word,True,"(1, 1)",original,stem,0.5,,scale,sigmoid,0.7888433206513724,0.8185745140388769,0.8244949058998405,0.8185745140388769,0.7182014093908509,0.7564575645756457,0.7630303839596325,0.7564575645756457
svm,word,True,"(1, 2)",original,stem,1.0,balanced,scale,rbf,0.7879793450863234,0.7955363570914327,0.7899206463692027,0.7955363570914327,0.7646278385111293,0.7763837638376384,0.7767855437908745,0.7763837638376384
svm,word,True,"(1, 3)",original,lemma,0.5,balanced,scale,sigmoid,0.7871539067735177,0.78113750899928,0.8026797299810395,0.78113750899928,0.7511959782164729,0.7439114391143912,0.7742233253148815,0.7439114391143912
svm,word,True,"(1, 3)",original,stem,0.5,balanced,scale,sigmoid,0.7866974821745074,0.7782577393808495,0.8017770403397098,0.7782577393808495,0.7498034109581605,0.7409594095940959,0.7749142633659347,0.7409594095940959
svm,word,True,"(1, 2)",new_aspect_1,stem,1.5,,scale,sigmoid,0.7866548317889571,0.7977132805628848,0.7900543473550179,0.7977132805628848,0.7163873886848185,0.7342026078234705,0.7611816367037815,0.7342026078234705
svm,word,True,"(1, 3)",new_aspect_1,lemma,1.5,,scale,sigmoid,0.7861506196887452,0.7994722955145118,0.7942286078338272,0.7994722955145118,0.6998839190241058,0.720160481444333,0.7474275045442587,0.720160481444333
svm,word,True,"(1, 3)",original,stem,1.0,balanced,scale,rbf,0.7860120345166534,0.7948164146868251,0.7879990378129554,0.7948164146868251,0.7622543947085619,0.7749077490774908,0.7758336089207103,0.7749077490774908
svm,word,True,"(1, 3)",original,stem,1.0,balanced,scale,sigmoid,0.785800328311062,0.7760979121670266,0.7993480185924028,0.7760979121670266,0.7612325547492849,0.7483394833948339,0.7827140687257037,0.7483394833948339
svm,word,True,"(1, 3)",new_aspect_1,stem,1.5,,scale,sigmoid,0.7853862074226976,0.7977132805628848,0.790017181800005,0.7977132805628848,0.7088810851467241,0.728184553660983,0.7607590753238516,0.728184553660983
svm,word,True,"(1, 1)",new_aspect_1,stem,1.5,,scale,sigmoid,0.7853560393059872,0.7985927880386984,0.7899860851883163,0.7985927880386984,0.7020464405937307,0.7231695085255767,0.7587253125152538,0.7231695085255767
svm,word,True,"(1, 2)",new_aspect_1,lemma,1.5,,scale,sigmoid,0.7851010307590811,0.7977132805628848,0.7925197541561586,0.7977132805628848,0.7089613097285269,0.728184553660983,0.7578030915213345,0.728184553660983
svm,word,True,"(1, 2)",original,lemma,0.5,balanced,scale,sigmoid,0.7847028173074307,0.7768178545716342,0.8003132368254736,0.7768178545716342,0.7499170399801226,0.7416974169741697,0.7728669157353774,0.7416974169741697
svm,word,True,"(1, 3)",original,original,1.0,balanced,scale,sigmoid,0.7838545610787863,0.7760979121670266,0.7940554985435885,0.7760979121670266,0.7571542014662236,0.7490774907749077,0.7730272399499091,0.7490774907749077
svm,word,True,"(1, 2)",original,stem,1.0,balanced,scale,sigmoid,0.7828828747868543,0.7724982001439885,0.7978905735483157,0.7724982001439885,0.7582118704377837,0.7439114391143912,0.7813995241042252,0.7439114391143912
svm,word,True,"(1, 3)",original,lemma,1.0,balanced,scale,sigmoid,0.7828558534213538,0.7760979121670266,0.79209990921084,0.7760979121670266,0.7562562510079939,0.7483394833948339,0.7715525459895849,0.7483394833948339
svm,word,True,"(1, 2)",new_aspect_1,original,1.5,,scale,sigmoid,0.7826458426763725,0.7950747581354441,0.7879298469309469,0.7950747581354441,0.7149550886110113,0.7321965897693079,0.7592034181098404,0.7321965897693079
svm,word,True,"(1, 2)",original,stem,1.5,,scale,rbf,0.7825431514885923,0.8070554355651548,0.798365133665625,0.8070554355651548,0.7466112973919633,0.7726937269372693,0.7868492415226815,0.7726937269372693
svm,word,True,"(1, 2)",original,lemma,1.0,balanced,scale,sigmoid,0.7820901052303626,0.7732181425485961,0.7944796937316055,0.7732181425485961,0.7546583808762339,0.7453874538745388,0.7711316408771527,0.7453874538745388
svm,word,True,"(1, 1)",original,lemma,0.5,,scale,sigmoid,0.7812915742554345,0.8128149748020158,0.8183457505686552,0.8128149748020158,0.7168839826943942,0.7549815498154981,0.7670492477176081,0.7549815498154981
svm,word,True,"(1, 2)",original,lemma,1.5,,scale,rbf,0.7812618828950708,0.8070554355651548,0.8013030838486452,0.8070554355651548,0.739510145974355,0.7660516605166051,0.775690460438841,0.7660516605166051
svm,word,True,"(1, 1)",original,lemma,0.5,balanced,scale,rbf,0.7812067587582359,0.7955363570914327,0.7931999876053232,0.7955363570914327,0.7383569876248789,0.7542435424354244,0.7540397719041196,0.7542435424354244
svm,word,True,"(1, 1)",original,original,0.5,,scale,sigmoid,0.7811502034563392,0.8128149748020158,0.8209631023290433,0.8128149748020158,0.7183405371407622,0.7557195571955719,0.770430473238406,0.7557195571955719
svm,word,True,"(1, 3)",original,lemma,1.5,,scale,rbf,0.7810834456860397,0.8077753779697624,0.8026445547285657,0.8077753779697624,0.7366098968578964,0.7645756457564575,0.7768776198543657,0.7645756457564575
svm,word,True,"(1, 2)",original,original,1.5,,scale,rbf,0.7807928066562073,0.8063354931605472,0.800628329827904,0.8063354931605472,0.7434665781749095,0.7697416974169742,0.77901834461597,0.7697416974169742
svm,word,True,"(1, 2)",original,stem,0.5,balanced,scale,sigmoid,0.7801345426955676,0.7688984881209503,0.7979787667690811,0.7688984881209503,0.7516348645090004,0.7431734317343174,0.7746994172237547,0.7431734317343174
svm,word,True,"(1, 3)",new_aspect_1,original,1.5,,scale,sigmoid,0.7788359623950935,0.7924362357080035,0.7853677027863772,0.7924362357080035,0.7064664439626077,0.7251755265797393,0.7517706346623038,0.7251755265797393
svm,word,True,"(1, 3)",original,original,1.5,,scale,rbf,0.7786033136069167,0.8056155507559395,0.8011773474029286,0.8056155507559395,0.7385245919068729,0.7660516605166051,0.7781888556879722,0.7660516605166051
svm,word,True,"(1, 3)",original,stem,1.5,,scale,rbf,0.7784171028887228,0.8041756659467243,0.7960731589693409,0.8041756659467243,0.7489446209941298,0.7749077490774908,0.7922910177986142,0.7749077490774908
svm,word,True,"(1, 1)",new_aspect_1,stem,1.0,balanced,scale,rbf,0.7779584203891786,0.7845206684256816,0.783000012809574,0.7845206684256816,0.7233851016526568,0.7342026078234705,0.7481656299130831,0.7342026078234705
svm,word,True,"(1, 1)",new_aspect_1,stem,1.0,,scale,sigmoid,0.7777115542590785,0.7977132805628848,0.7931779310538501,0.7977132805628848,0.6922717319785953,0.7151454363089268,0.7547900059834995,0.7151454363089268
svm,word,True,"(1, 1)",original,stem,1.0,,scale,rbf,0.776894134954995,0.8063354931605472,0.8004458275957363,0.8063354931605472,0.72936924234914,0.76309963099631,0.7868868725060685,0.76309963099631
svm,word,True,"(1, 1)",original,stem,0.5,balanced,scale,rbf,0.7768912364407559,0.7854571634269258,0.7848478152570019,0.7854571634269258,0.751751918741585,0.7660516605166051,0.7712829004498942,0.7660516605166051
svm,word,True,"(1, 2)",original,original,1.0,balanced,scale,sigmoid,0.7767898358042292,0.7660187185025198,0.7915344576987648,0.7660187185025198,0.7560576166984708,0.7453874538745388,0.775796320048703,0.7453874538745388
svm,word,True,"(1, 2)",new_aspect_1,stem,1.0,balanced,scale,sigmoid,0.7764088638719909,0.7695690413368513,0.7870305428607164,0.7695690413368513,0.7126030321636455,0.7091273821464393,0.7373808833309423,0.7091273821464393
svm,word,True,"(1, 3)",new_aspect_1,stem,1.0,,scale,sigmoid,0.776346404888952,0.7950747581354441,0.7900120366688739,0.7950747581354441,0.6999917344455029,0.7221664994984955,0.7627742558171868,0.7221664994984955
svm,word,True,"(1, 2)",new_aspect_1,stem,0.5,balanced,scale,sigmoid,0.7762917280093217,0.7695690413368513,0.7954584726702907,0.7695690413368513,0.7109515073134454,0.7121364092276831,0.7417707188339424,0.7121364092276831
svm,word,True,"(1, 2)",new_aspect_1,stem,1.5,balanced,scale,rbf,0.7761850100576335,0.7862796833773087,0.7823488286590325,0.7862796833773087,0.7177862550266674,0.7291875626880642,0.7441925351266193,0.7291875626880642
svm,word,True,"(1, 3)",new_aspect_1,stem,0.5,balanced,scale,sigmoid,0.776071167914533,0.772207563764292,0.7935904765511764,0.772207563764292,0.7105551143082125,0.7121364092276831,0.7415474184858626,0.7121364092276831
svm,word,True,"(1, 3)",original,lemma,1.5,balanced,scale,sigmoid,0.7758940589960448,0.7674586033117351,0.7872663090178592,0.7674586033117351,0.7506701023345346,0.7402214022140221,0.7680420415420015,0.7402214022140221
svm,word,True,"(1, 1)",new_aspect_1,stem,1.5,balanced,scale,rbf,0.7758091613922894,0.781882145998241,0.7790535748069072,0.781882145998241,0.7207164000500802,0.7301905717151455,0.7399864589550939,0.7301905717151455
svm,word,True,"(1, 2)",new_aspect_1,stem,1.0,,scale,sigmoid,0.7757297245713315,0.7941952506596306,0.7873561509779875,0.7941952506596306,0.6998160558922168,0.7221664994984955,0.7615641312384527,0.7221664994984955
svm,word,True,"(1, 3)",new_aspect_1,original,1.0,balanced,scale,sigmoid,0.7753729750795154,0.772207563764292,0.7822295848197492,0.772207563764292,0.7178116799814104,0.7131394182547643,0.7430617655194341,0.7131394182547643
svm,word,True,"(1, 1)",original,original,0.5,balanced,scale,rbf,0.7747393130627472,0.7904967602591793,0.7881624820286264,0.7904967602591793,0.7380100013834617,0.7542435424354244,0.756244886749202,0.7542435424354244
svm,word,True,"(1, 3)",new_aspect_1,stem,1.0,balanced,scale,sigmoid,0.7744367408453671,0.7695690413368513,0.7836239400259879,0.7695690413368513,0.7168456854259616,0.7111334002006018,0.7453687298736188,0.7111334002006018
svm,word,True,"(1, 1)",new_aspect_1,lemma,1.0,balanced,scale,rbf,0.7741819370423998,0.7827616534740546,0.7817297721752418,0.7827616534740546,0.7047794362589346,0.7121364092276831,0.7326500927373514,0.7121364092276831
svm,word,True,"(1, 2)",original,stem,1.5,balanced,scale,sigmoid,0.7739588903905807,0.7609791216702664,0.7939524700935903,0.7609791216702664,0.7579078588232944,0.7416974169741697,0.7823319773488544,0.7416974169741697
svm,word,True,"(1, 3)",new_aspect_1,lemma,1.0,balanced,scale,sigmoid,0.7736605483193656,0.7695690413368513,0.7837912276149622,0.7695690413368513,0.7190539598980782,0.7171514543630892,0.7425384709156112,0.7171514543630892
svm,word,True,"(1, 3)",original,stem,1.5,balanced,scale,sigmoid,0.7735979108667773,0.761699064074874,0.7910188782772468,0.761699064074874,0.7579808621642705,0.7431734317343174,0.7823273609214997,0.7431734317343174
svm,word,True,"(1, 3)",new_aspect_1,stem,1.5,balanced,scale,rbf,0.773328137376836,0.7862796833773087,0.7813827262580184,0.7862796833773087,0.7118553168734411,0.724172517552658,0.7401244327481112,0.724172517552658
svm,word,True,"(1, 3)",new_aspect_1,original,1.5,balanced,scale,sigmoid,0.7730184873106388,0.7695690413368513,0.7783227943986085,0.7695690413368513,0.7163361425283067,0.7101303911735206,0.7394860140752865,0.7101303911735206
svm,word,True,"(1, 2)",original,lemma,1.5,balanced,scale,sigmoid,0.7730043863403668,0.7631389488840893,0.7865918485156006,0.7631389488840893,0.7557644591146012,0.744649446494465,0.7735666702245213,0.744649446494465
svm,word,True,"(1, 1)",original,lemma,1.0,,scale,rbf,0.7728303232241598,0.8048956083513319,0.8042202630753484,0.8048956083513319,0.7255371221294336,0.759409594095941,0.7781001160602027,0.759409594095941
svm,word,True,"(1, 1)",new_aspect_1,lemma,1.5,balanced,scale,rbf,0.772813957541247,0.781882145998241,0.7785757131502437,0.781882145998241,0.712328492679589,0.7181544633901705,0.7345301329641101,0.7181544633901705
svm,word,True,"(1, 2)",new_aspect_1,original,1.0,balanced,scale,sigmoid,0.7725368414166818,0.7678100263852242,0.7802989044752283,0.7678100263852242,0.7232069987544588,0.7171514543630892,0.7497467772193163,0.7171514543630892
svm,word,True,"(1, 1)",new_aspect_1,lemma,1.5,,scale,sigmoid,0.7724278370393362,0.7862796833773087,0.7775367639496187,0.7862796833773087,0.7014693169678539,0.7211634904714143,0.7468585941525966,0.7211634904714143
svm,word,True,"(1, 2)",new_aspect_1,stem,1.0,balanced,scale,rbf,0.7724028163571623,0.783641160949868,0.7810930248081259,0.783641160949868,0.7039515759322421,0.7171514543630892,0.7326052627327881,0.7171514543630892
svm,word,True,"(1, 2)",new_aspect_1,lemma,1.0,balanced,scale,sigmoid,0.7718770417345583,0.7669305189094108,0.7812473472923837,0.7669305189094108,0.7174656000066422,0.7131394182547643,0.7403104078493851,0.7131394182547643
svm,word,True,"(1, 2)",new_aspect_1,lemma,1.0,balanced,scale,rbf,0.7712906075726649,0.7862796833773087,0.7840112414953403,0.7862796833773087,0.6833319543109697,0.6940822467402207,0.716501451191111,0.6940822467402207
svm,word,True,"(1, 2)",new_aspect_1,lemma,1.0,,scale,sigmoid,0.7711392709111131,0.7906772207563765,0.787946254285205,0.7906772207563765,0.6846973864950644,0.7111334002006018,0.7507121232352654,0.7111334002006018
svm,word,True,"(1, 1)",new_aspect_1,original,1.5,balanced,scale,rbf,0.7710494468534698,0.7801231310466139,0.7743988722814616,0.7801231310466139,0.704210317958649,0.7101303911735206,0.7263520684371224,0.7101303911735206
svm,word,True,"(1, 3)",new_aspect_1,original,0.5,balanced,scale,sigmoid,0.7707673102372667,0.7713280562884784,0.7896335647383297,0.7713280562884784,0.706387206043117,0.708124373119358,0.7502778993692076,0.708124373119358
svm,word,True,"(1, 3)",original,original,1.5,balanced,scale,sigmoid,0.7707349856679669,0.7602591792656588,0.7852391628010886,0.7602591792656588,0.7568643798244277,0.7453874538745388,0.7765243069937643,0.7453874538745388
svm,word,True,"(1, 3)",new_aspect_1,stem,1.5,balanced,scale,sigmoid,0.7705740574873714,0.7651715039577837,0.7789651526354594,0.7651715039577837,0.7275371039795627,0.7181544633901705,0.7558407591671942,0.7181544633901705
svm,word,True,"(1, 2)",new_aspect_1,original,0.5,balanced,scale,sigmoid,0.7702714581047891,0.7695690413368513,0.7880962495475784,0.7695690413368513,0.7062089518583075,0.7071213640922769,0.7497481902775177,0.7071213640922769
svm,word,True,"(1, 2)",new_aspect_1,lemma,1.5,balanced,scale,rbf,0.7700841484087384,0.7845206684256816,0.7800457718038797,0.7845206684256816,0.6923863210058807,0.7021063189568706,0.7202816458947642,0.7021063189568706
svm,word,True,"(1, 1)",new_aspect_1,original,1.0,balanced,scale,rbf,0.7696539962972482,0.7783641160949868,0.7765329059394547,0.7783641160949868,0.6975889069351876,0.7051153460381143,0.7288276671416696,0.7051153460381143
svm,word,True,"(1, 1)",original,original,1.0,,scale,rbf,0.7696271172999636,0.8020158387329014,0.8004176856686016,0.8020158387329014,0.7298028502885847,0.76309963099631,0.7829478937347834,0.76309963099631
svm,word,True,"(1, 1)",original,original,0.5,balanced,scale,sigmoid,0.7693941852658646,0.7523398128149748,0.7955370096590797,0.7523398128149748,0.7504611236633268,0.7321033210332103,0.787738818946631,0.7321033210332103
svm,word,True,"(1, 2)",original,original,1.5,balanced,scale,sigmoid,0.7691214082754504,0.7580993520518359,0.7852196737249478,0.7580993520518359,0.7601373678894012,0.7476014760147601,0.7795524902225436,0.7476014760147601
svm,word,True,"(1, 2)",original,stem,0.5,,scale,sigmoid,0.7687497052540863,0.8048956083513319,0.8178018908480411,0.8048956083513319,0.7110277469156953,0.7512915129151292,0.7614312296969123,0.7512915129151292
svm,word,True,"(1, 3)",new_aspect_1,lemma,0.5,balanced,scale,sigmoid,0.7683498219709044,0.7678100263852242,0.7891355215406727,0.7678100263852242,0.7053242396032412,0.708124373119358,0.7434900854737928,0.708124373119358
svm,word,True,"(1, 1)",new_aspect_1,original,1.5,,scale,sigmoid,0.7683421274598815,0.7827616534740546,0.7743274063458364,0.7827616534740546,0.7085993135625808,0.7261785356068204,0.7532671643352112,0.7261785356068204
svm,word,True,"(1, 2)",new_aspect_1,original,1.0,balanced,scale,rbf,0.7683150080149873,0.783641160949868,0.7810108431195061,0.783641160949868,0.6775573207186742,0.6890672016048145,0.7140758560515267,0.6890672016048145
svm,word,True,"(1, 2)",new_aspect_1,stem,1.5,balanced,scale,sigmoid,0.7682744688050531,0.7598944591029023,0.7804180993649616,0.7598944591029023,0.7136520025505988,0.7051153460381143,0.7387701059657048,0.7051153460381143
svm,word,True,"(1, 3)",new_aspect_1,lemma,1.0,,scale,sigmoid,0.7680311270120299,0.7889182058047494,0.7867773450253145,0.7889182058047494,0.6813847464910563,0.708124373119358,0.749489684018177,0.708124373119358
svm,word,True,"(1, 2)",new_aspect_1,lemma,0.5,balanced,scale,sigmoid,0.7677318162702673,0.7660510114335972,0.7865489506404165,0.7660510114335972,0.706126668748786,0.7071213640922769,0.744971877418745,0.7071213640922769
svm,word,True,"(1, 1)",new_aspect_1,original,1.0,,scale,sigmoid,0.7676312159889309,0.7871591908531222,0.7826524633218138,0.7871591908531222,0.6806046951338903,0.7061183550651956,0.7491272200439703,0.7061183550651956
svm,word,True,"(1, 2)",new_aspect_1,original,1.5,balanced,scale,sigmoid,0.7675288539975246,0.7616534740545294,0.7752728282528746,0.7616534740545294,0.7209397704578099,0.7141424272818455,0.7436173509812506,0.7141424272818455
svm,word,True,"(1, 3)",new_aspect_1,lemma,1.5,balanced,scale,sigmoid,0.7667428567678577,0.762532981530343,0.7742109110138455,0.762532981530343,0.7202568839404936,0.7141424272818455,0.7441672342819182,0.7141424272818455
svm,word,True,"(1, 1)",original,stem,0.5,balanced,scale,sigmoid,0.7662159348015921,0.7415406767458603,0.8031753068194409,0.7415406767458603,0.7433110192995478,0.7298892988929889,0.7712932741503421,0.7298892988929889
svm,word,True,"(1, 2)",new_aspect_1,original,1.0,,scale,sigmoid,0.766113351027234,0.7862796833773087,0.7824559736648584,0.7862796833773087,0.6942579827315563,0.7181544633901705,0.7527810184297871,0.7181544633901705
svm,word,True,"(1, 3)",new_aspect_1,lemma,1.5,balanced,scale,rbf,0.7657219357426909,0.783641160949868,0.7795379107616842,0.783641160949868,0.689567010180792,0.7001003009027081,0.7183236839843619,0.7001003009027081
svm,word,True,"(1, 3)",new_aspect_1,original,1.0,,scale,sigmoid,0.7655332200528239,0.7862796833773087,0.7832119289235411,0.7862796833773087,0.6906029455028493,0.7151454363089268,0.7523901746189753,0.7151454363089268
svm,word,True,"(1, 2)",new_aspect_1,original,1.5,balanced,scale,rbf,0.7651862583331022,0.7792436235708003,0.7737066345168719,0.7792436235708003,0.6885210572012376,0.6980942828485457,0.716673741626334,0.6980942828485457
svm,word,True,"(1, 2)",new_aspect_1,lemma,1.5,balanced,scale,sigmoid,0.7649290135039903,0.7581354441512753,0.7753431625713723,0.7581354441512753,0.7222654400070211,0.7161484453360081,0.7454095650810796,0.7161484453360081
svm,word,True,"(1, 1)",original,lemma,0.5,balanced,scale,sigmoid,0.76466214888166,0.7458603311735061,0.793304629929838,0.7458603311735061,0.7552914496536269,0.7372693726937269,0.7918533358765454,0.7372693726937269
svm,word,True,"(1, 1)",new_aspect_1,lemma,1.0,,scale,sigmoid,0.7644073053725904,0.7854001759014951,0.7796188697207347,0.7854001759014951,0.689271710315039,0.7151454363089268,0.7574047879809243,0.7151454363089268
svm,word,True,"(1, 2)",original,original,0.5,balanced,scale,rbf,0.7642862836134958,0.7883369330453563,0.7885922677823054,0.7883369330453563,0.7324116879964787,0.7527675276752768,0.7543523747054749,0.7527675276752768
